index,airborne delay cost,ground delay cost,transform
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[29, 27, 31, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 36, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 30, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 31, 37, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 31, 49]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 35, 32, 48]",916.8991247778036,61.33333333333334,1
"[29, 26, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 25, 32, 36, 31, 48]",916.8991247778036,61.33333333333334,1
"[30, 26, 31, 36, 30, 49]",916.8991247778036,61.33333333333334,1
