index,airborne delay cost,ground delay cost,transform
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 32, 32, 34, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 29, 34, 35, 33, 34, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 30, 34, 33, 33, 35, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 29, 35, 34, 33, 34, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 31, 33, 34, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 31, 30, 35, 34, 33, 34, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 31, 33, 33, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[31, 33, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 33, 33, 30, 30, 29, 30]",2104.8599867203743,295.0,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,0
"[32, 32, 30, 34, 34, 33, 33, 33, 34, 32, 33, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 30, 34, 34, 33, 34, 32, 33, 32, 34, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 31, 34, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 29, 35, 34, 33, 34, 32, 34, 32, 33, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 30, 34, 34, 33, 34, 31, 34, 33, 33, 32, 33, 32, 30, 31, 29, 30]",2099.5182937553127,298.3333333333333,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,0
"[32, 31, 30, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 31, 35, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 31, 34, 33, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 32, 34, 33, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 32, 34, 33, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 29, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 30, 31, 30, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 29, 34, 35, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 32, 35, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[31, 33, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 33, 32, 34, 32, 32, 32, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 31, 33, 31, 31, 29, 30]",2094.9984677863195,301.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 32, 31, 30, 29, 31]",2091.594037530185,304.99999999999994,0
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 31, 34, 32, 32, 32, 31, 30, 29, 31]",2091.594037530185,304.99999999999994,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,0
"[32, 32, 29, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 32, 34, 33, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 31, 34, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 29, 30, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 28, 32]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 30, 32, 31, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 32, 32, 33, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 31, 34, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 31, 33, 33, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 29, 34, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 33, 33, 35, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 29, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 33, 34, 34, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 31, 30, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 31, 35, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 29, 34, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 32, 33, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 31, 31, 33, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 31, 30, 35, 34, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 29, 34, 35, 33, 34, 32, 34, 32, 33, 32, 32, 31, 32, 30, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 34, 32, 33, 32, 32, 30, 32, 31, 29, 31]",2090.4875001550845,306.66666666666663,1
"[32, 32, 30, 34, 34, 33, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,0
"[32, 32, 29, 34, 35, 33, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 30, 34, 34, 33, 34, 31, 33, 34, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 29, 34, 35, 33, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 30, 33, 35, 33, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 30, 33, 35, 33, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 30, 33, 34, 34, 34, 32, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2089.0754082293643,308.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2087.239475993409,310.0,0
"[32, 32, 30, 34, 34, 33, 32, 34, 33, 33, 33, 32, 32, 31, 32, 30, 29, 31]",2087.239475993409,310.0,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,0
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 32, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 32, 34, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 32, 33, 34, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 32, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 32, 32, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 32, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 30, 30, 31, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 30, 31, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 32, 33, 34, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 32, 31, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 33, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 32, 33, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 32, 33, 34, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 29, 31, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 33, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 32, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 33, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[31, 33, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 32, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 31, 30, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 32, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 32, 33, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 31, 32, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 29, 32]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 31, 31, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 30, 30, 31, 31]",2083.804772368779,313.3333333333333,1
"[32, 31, 30, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 33, 34, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 32, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 32, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 30, 31, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 32, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 31, 31, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 30, 30, 31, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 33, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 32, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 30, 31, 31, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
