index,airborne delay cost,ground delay cost,transform
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 31, 32, 33, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 32, 33, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 30, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 31, 33, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 29, 33, 31, 30, 37]",2040.0638530232814,272.0,1
"[29, 32, 32, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 30, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 31, 31, 33, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 31, 34, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 29, 38]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 31, 32, 33, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 30, 31, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 32, 32, 34, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[29, 33, 31, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 33, 31, 33, 32, 32, 30, 32, 31, 30, 37]",2040.0638530232814,272.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,0
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.8413672032175,273.0,1
"[29, 33, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 33, 33, 31, 33, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 33, 32, 32, 33, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[29, 32, 32, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.8413672032175,273.0,1
"[29, 33, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 31, 33, 34, 33, 32, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 32, 32, 32, 30, 32, 30, 30, 38]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 33, 33, 32, 32, 33, 31, 33, 32, 30, 32, 31, 30, 37]",2039.8413672032175,273.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,0
"[30, 31, 31, 33, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 31, 31, 33, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 29, 33, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 31, 31, 37]",2039.3239272638098,275.0,1
"[30, 32, 30, 33, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 30, 31, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 32, 34, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 32, 33, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[29, 33, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 31, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 30, 37]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2039.3239272638098,275.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2042.3005742540286,276.0,0
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 28, 39]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 28, 39]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 30, 33, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 30, 33, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 28, 39]",2042.3005742540286,276.0,1
"[29, 33, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 33, 33, 32, 32, 30, 32, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 31, 32, 33, 30, 32, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 28, 39]",2042.3005742540286,276.0,1
"[29, 33, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 32, 31, 29, 38]",2042.3005742540286,276.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,0
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 30, 33, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 31, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 34, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 33, 33, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 33, 33, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 31, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 31, 32, 33, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 29, 31, 33, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 33, 33, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 30, 32, 34, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 30, 33, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 31, 29, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 30, 32, 30, 38]",2041.9336911148125,277.0,1
"[30, 32, 30, 33, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 31, 33, 33, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 29, 31, 33, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 30, 32, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 32, 30, 31, 32, 28, 39]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 31, 33, 34, 32, 33, 32, 32, 32, 30, 31, 32, 29, 38]",2041.9336911148125,277.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,0
"[30, 32, 31, 32, 33, 32, 32, 33, 33, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 30, 31, 33, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 30, 32, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[29, 32, 32, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 30, 32, 30, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[29, 33, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 30, 32, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 31, 34, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 32, 34, 32, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 32, 34, 32, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 33, 32, 33, 32, 32, 31, 31, 31, 31, 29, 39]",2040.2131528809066,278.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 32, 31, 31, 31, 32, 29, 38]",2040.1458073442916,279.0,0
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 31, 33, 31, 31, 31, 32, 29, 38]",2040.1458073442916,279.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 32, 31, 31, 31, 32, 28, 39]",2040.1458073442916,279.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 32, 31, 31, 31, 31, 30, 38]",2039.0361366330312,280.0,0
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 32, 31, 30, 31, 32, 30, 38]",2039.0361366330312,280.0,1
"[30, 32, 31, 32, 33, 31, 34, 32, 33, 33, 32, 32, 31, 31, 31, 31, 30, 38]",2039.0361366330312,280.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,0
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 29, 39]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 29, 39]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 29, 39]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 31, 31, 32, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 29, 39]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 31, 34, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 30, 30, 39]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 30, 32, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 30, 32, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 30, 31, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 31, 34, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 29, 39]",2038.3050582983306,281.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 31, 32, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 30, 31, 31, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 32, 32, 34, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 31, 33, 33, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 30, 33, 33, 32, 33, 32, 33, 33, 32, 31, 32, 31, 31, 31, 30, 38]",2038.3050582983306,281.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,0
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 30, 32, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 30, 31, 31, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 31, 34, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 30, 31, 32, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 31, 31, 32, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 31, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 31, 34, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 32, 31, 33, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 32, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 30, 32, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 32, 32, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 31, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 32, 34, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 30, 33, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 31, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 32, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 33, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 30, 33, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 33, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 31, 34, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 31, 32, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 31, 31, 33, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 31, 34, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[29, 33, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 31, 31, 32, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 33, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 30, 32, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 32, 33, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 32, 34, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 30, 32, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 30, 31, 32, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 31, 34, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 32, 32, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 31, 32, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 32, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
