index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 37, 37, 35, 39, 33, 36, 37, 26, 5]",5892.232621216073,128,320.5,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,0
"[6, 12, 36, 38, 36, 38, 37, 37, 38, 37, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 35, 38, 33, 37, 37, 26, 5]",5875.025416849163,130,328.25,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,0
"[6, 12, 36, 38, 36, 38, 37, 38, 37, 36, 39, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 37, 37, 38, 37, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 33, 38, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 37, 37, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 26, 5]",5862.265509006959,132,336.0,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,0
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 35, 38, 38, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 37, 37, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 37, 37, 38, 37, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 37, 34, 38, 34, 37, 37, 25, 6]",5850.868674100242,133,338.0,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 37, 34, 38, 34, 36, 37, 26, 6]",5818.591562797224,135,349.5,0
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 37, 37, 34, 38, 34, 36, 37, 26, 6]",5818.591562797224,135,349.5,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 37, 36, 34, 39, 34, 36, 37, 26, 6]",5811.4311467952775,137,355.0,0
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 37, 36, 34, 39, 34, 36, 37, 26, 6]",5811.4311467952775,137,355.0,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 36, 36, 35, 39, 34, 36, 37, 26, 6]",5801.089145342495,139,361.25,0
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 39, 34, 36, 37, 26, 6]",5801.089145342495,139,361.25,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 26, 6]",5784.151345813441,141,369.75,0
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,0
"[6, 12, 36, 38, 35, 39, 37, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 35, 38, 37, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 35, 36, 36, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 36, 39, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 37, 37, 38, 37, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 36, 36, 35, 38, 34, 37, 37, 25, 7]",5772.762931267286,142,372.125,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 25, 7]",5769.356529103543,143,375.625,0
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 25, 7]",5769.356529103543,143,375.625,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 25, 7]",5769.356529103543,143,375.625,1
"[6, 12, 36, 38, 36, 38, 37, 38, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,0
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 38, 36, 37, 38, 38, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 38, 36, 38, 36, 38, 39, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 38, 36, 37, 37, 39, 38, 36, 38, 35, 37, 35, 38, 34, 37, 37, 24, 8]",5758.671105257259,144,378.375,1
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 42, 42, 36, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6943.96304536321,2,2.0,0
"[6, 12, 36, 39, 35, 41, 43, 36, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6943.846510883371,3,3.3,0
"[6, 12, 36, 39, 34, 42, 43, 36, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6943.846510883371,3,3.3,1
"[6, 12, 36, 39, 35, 41, 43, 36, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6940.6007676057425,4,4.3,0
"[6, 12, 36, 39, 35, 41, 42, 37, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6932.4303261159,5,5.3,0
"[6, 12, 36, 39, 35, 41, 41, 38, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6925.092556851623,6,6.6,0
"[6, 12, 36, 39, 35, 40, 41, 39, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6921.230322528388,8,9.8,0
"[6, 12, 36, 39, 35, 39, 41, 40, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6921.230322528388,8,9.8,1
"[6, 12, 36, 39, 34, 41, 41, 39, 36, 37, 39, 37, 38, 37, 38, 40, 38, 33, 16, 1]",6921.230322528388,8,9.8,1
"[6, 12, 36, 39, 35, 40, 41, 39, 36, 37, 39, 37, 37, 37, 39, 40, 38, 33, 16, 1]",6914.807218883575,10,11.8,0
"[6, 12, 36, 39, 35, 40, 41, 39, 36, 37, 39, 37, 37, 37, 39, 40, 38, 32, 16, 2]",6889.253377702682,12,13.8,0
"[6, 12, 36, 39, 35, 39, 41, 40, 36, 37, 39, 37, 37, 37, 39, 40, 38, 32, 16, 2]",6889.8520609603465,14,17.6,0
"[6, 12, 36, 39, 35, 38, 41, 41, 36, 37, 39, 37, 37, 37, 39, 40, 38, 32, 16, 2]",6889.8520609603465,14,17.6,1
"[6, 12, 36, 39, 35, 39, 41, 40, 36, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6884.884490773808,16,19.6,0
"[6, 12, 36, 39, 35, 38, 42, 40, 36, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6884.884490773808,16,19.6,1
"[6, 12, 36, 39, 35, 39, 41, 39, 37, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6879.247505058212,17,20.6,0
"[6, 12, 36, 39, 35, 39, 40, 40, 37, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6875.896738592329,18,22.200000000000003,0
"[6, 12, 36, 39, 35, 39, 39, 40, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6870.2262316092365,20,26.000000000000004,0
"[6, 12, 36, 39, 35, 38, 39, 41, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6878.423959768416,22,30.400000000000006,0
"[6, 12, 35, 39, 36, 38, 39, 41, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6878.423959768416,22,30.400000000000006,1
"[6, 12, 36, 39, 35, 37, 39, 42, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6878.423959768416,22,30.400000000000006,1
"[6, 12, 36, 39, 35, 38, 38, 42, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6883.040097351536,23,32.60000000000001,0
"[6, 12, 36, 39, 35, 37, 39, 42, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6883.040097351536,23,32.60000000000001,1
"[6, 12, 36, 39, 35, 37, 39, 42, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6883.040097351536,23,32.60000000000001,1
"[6, 12, 36, 39, 35, 38, 37, 43, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6891.510485618937,24,35.10000000000001,0
"[6, 12, 36, 39, 35, 37, 37, 44, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6891.510485618937,24,35.10000000000001,1
"[6, 12, 36, 39, 35, 38, 36, 44, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6891.510485618937,24,35.10000000000001,1
"[6, 12, 36, 39, 35, 38, 36, 43, 39, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6891.510485618937,24,35.10000000000001,1
"[6, 12, 36, 39, 35, 37, 38, 43, 38, 37, 38, 37, 38, 37, 39, 40, 38, 32, 16, 2]",6891.510485618937,24,35.10000000000001,1
"[6, 12, 36, 39, 35, 38, 37, 43, 38, 37, 38, 36, 39, 37, 39, 40, 38, 32, 16, 2]",6890.956391107726,25,36.400000000000006,0
"[6, 12, 36, 39, 35, 37, 38, 43, 38, 37, 38, 36, 39, 37, 39, 40, 38, 32, 16, 2]",6890.956391107726,25,36.400000000000006,1
"[6, 12, 36, 39, 35, 37, 37, 44, 38, 37, 38, 36, 39, 37, 39, 40, 38, 32, 16, 2]",6890.956391107726,25,36.400000000000006,1
"[6, 11, 37, 39, 35, 38, 37, 43, 38, 37, 38, 36, 39, 37, 39, 40, 38, 32, 16, 2]",6890.956391107726,25,36.400000000000006,1
"[6, 12, 36, 39, 35, 38, 37, 43, 38, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6889.45118823849,27,39.60000000000001,0
"[6, 12, 36, 39, 35, 38, 36, 43, 39, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6889.45118823849,27,39.60000000000001,1
"[6, 12, 36, 39, 35, 37, 37, 44, 38, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6889.45118823849,27,39.60000000000001,1
"[6, 12, 36, 39, 35, 37, 38, 43, 38, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6889.45118823849,27,39.60000000000001,1
"[6, 12, 35, 39, 36, 38, 37, 43, 38, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6889.45118823849,27,39.60000000000001,1
"[5, 13, 36, 39, 35, 38, 37, 43, 38, 37, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6890.630353029664,28,40.60000000000001,0
"[5, 13, 36, 39, 35, 38, 37, 42, 38, 38, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6880.647503504726,30,43.20000000000001,0
"[5, 13, 36, 39, 35, 37, 37, 43, 38, 38, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6880.647503504726,30,43.20000000000001,1
"[5, 13, 36, 39, 35, 37, 38, 42, 38, 38, 38, 35, 39, 38, 39, 40, 38, 32, 16, 2]",6888.357681153591,31,45.70000000000001,0
"[5, 13, 36, 39, 35, 37, 38, 42, 38, 37, 38, 36, 39, 38, 39, 40, 38, 32, 16, 2]",6882.4594115234495,33,47.70000000000001,0
"[5, 13, 36, 39, 35, 37, 37, 42, 39, 37, 38, 36, 39, 38, 39, 40, 38, 32, 16, 2]",6882.4594115234495,33,47.70000000000001,1
"[5, 13, 36, 39, 35, 37, 37, 42, 39, 37, 38, 36, 39, 38, 39, 40, 38, 32, 16, 2]",6882.4594115234495,33,47.70000000000001,1
"[5, 13, 36, 39, 35, 37, 38, 42, 37, 37, 39, 36, 39, 38, 39, 40, 38, 32, 16, 2]",6877.643913916511,35,49.70000000000001,0
"[5, 13, 36, 39, 35, 37, 38, 42, 37, 37, 39, 36, 38, 38, 40, 40, 38, 32, 16, 2]",6871.04285339061,37,52.30000000000001,0
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 36, 38, 38, 40, 40, 38, 32, 16, 2]",6871.04285339061,37,52.30000000000001,1
"[5, 13, 36, 39, 35, 37, 38, 42, 37, 37, 39, 36, 37, 39, 40, 40, 38, 32, 16, 2]",6871.04285339061,37,52.30000000000001,1
"[5, 13, 36, 39, 35, 37, 37, 43, 37, 37, 39, 36, 38, 38, 40, 40, 38, 32, 16, 2]",6871.04285339061,37,52.30000000000001,1
"[5, 13, 36, 39, 35, 37, 37, 43, 37, 37, 39, 36, 38, 38, 40, 40, 38, 32, 16, 2]",6871.04285339061,37,52.30000000000001,1
"[5, 13, 36, 39, 35, 37, 38, 42, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,0
"[5, 13, 36, 39, 35, 37, 37, 43, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,1
"[5, 13, 36, 39, 35, 37, 37, 43, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,1
"[5, 13, 36, 39, 35, 36, 38, 43, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,1
"[5, 13, 36, 39, 35, 37, 37, 42, 38, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6859.190389728866,39,54.30000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6871.22023929318,40,57.10000000000001,0
"[5, 13, 36, 39, 35, 36, 38, 43, 37, 37, 39, 36, 38, 37, 40, 41, 38, 32, 16, 2]",6871.22023929318,40,57.10000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,0
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 36, 38, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 35, 40, 42, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 36, 38, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 35, 38, 38, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 35, 40, 42, 37, 37, 39, 36, 38, 37, 39, 42, 38, 32, 16, 2]",6863.110978538775,41,58.10000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 37, 39, 36, 38, 37, 39, 42, 37, 32, 17, 2]",6823.047215731301,43,60.10000000000001,0
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 37, 39, 36, 38, 37, 39, 42, 37, 32, 17, 2]",6823.047215731301,43,60.10000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 36, 39, 37, 38, 37, 39, 42, 37, 32, 17, 2]",6820.132785349164,45,62.70000000000001,0
"[5, 13, 36, 39, 34, 36, 40, 42, 37, 36, 39, 37, 38, 37, 39, 42, 37, 32, 17, 2]",6820.132785349164,45,62.70000000000001,1
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 36, 39, 37, 38, 37, 39, 42, 37, 32, 17, 2]",6820.132785349164,45,62.70000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 35, 40, 37, 38, 37, 39, 42, 37, 32, 17, 2]",6823.134518639135,46,64.30000000000001,0
"[5, 13, 36, 39, 35, 36, 38, 42, 38, 35, 40, 37, 38, 37, 39, 42, 37, 32, 17, 2]",6823.134518639135,46,64.30000000000001,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 35, 39, 37, 39, 37, 39, 42, 37, 32, 17, 2]",6819.166326721618,48,66.9,0
"[5, 13, 36, 39, 35, 35, 39, 43, 37, 35, 39, 37, 39, 37, 39, 42, 37, 32, 17, 2]",6819.166326721618,48,66.9,1
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 35, 39, 37, 39, 37, 39, 42, 36, 32, 18, 2]",6779.840528596491,50,69.5,0
"[5, 13, 36, 39, 35, 36, 39, 42, 37, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6779.718642486026,52,72.7,0
"[5, 13, 36, 39, 35, 36, 38, 42, 38, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6779.718642486026,52,72.7,1
"[5, 13, 36, 39, 35, 35, 40, 42, 37, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6779.718642486026,52,72.7,1
"[4, 14, 36, 39, 35, 36, 39, 42, 37, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6781.205424381278,53,74.0,0
"[4, 14, 36, 39, 35, 36, 38, 43, 37, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6781.205424381278,53,74.0,1
"[4, 14, 36, 39, 35, 36, 38, 42, 38, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6780.459746361187,55,79.6,0
"[4, 14, 36, 39, 35, 35, 39, 42, 38, 35, 38, 37, 40, 37, 39, 42, 36, 32, 18, 2]",6780.459746361187,55,79.6,1
"[4, 14, 36, 39, 35, 36, 38, 42, 38, 35, 38, 37, 40, 37, 39, 42, 36, 31, 19, 2]",6761.8199344124505,56,80.89999999999999,0
"[4, 14, 36, 39, 35, 36, 38, 42, 38, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6725.567402936507,58,82.89999999999999,0
"[4, 14, 36, 39, 35, 36, 37, 43, 38, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6725.567402936507,58,82.89999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 43, 38, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6725.567402936507,58,82.89999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6725.567402936507,58,82.89999999999999,1
"[4, 14, 36, 39, 35, 35, 38, 43, 38, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6725.567402936507,58,82.89999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6729.9518452124685,60,89.1,0
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6729.9518452124685,60,89.1,1
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 37, 39, 41, 36, 32, 19, 2]",6729.9518452124685,60,89.1,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,0
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 19, 2]",6726.536966445499,61,90.39999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 36, 40, 41, 36, 32, 18, 3]",6719.59315315606,62,91.39999999999999,0
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 37, 40, 36, 40, 41, 36, 32, 18, 3]",6719.59315315606,62,91.39999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 36, 39, 41, 37, 32, 18, 3]",6694.468531752206,64,93.99999999999999,0
"[4, 14, 36, 39, 35, 35, 38, 42, 39, 35, 38, 37, 40, 36, 39, 41, 37, 32, 18, 3]",6694.468531752206,64,93.99999999999999,1
"[4, 14, 36, 39, 35, 35, 37, 43, 39, 35, 38, 37, 40, 36, 39, 41, 37, 32, 18, 3]",6694.468531752206,64,93.99999999999999,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 37, 40, 36, 39, 40, 37, 33, 18, 3]",6658.721131174779,66,96.59999999999998,0
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 36, 40, 37, 39, 40, 37, 33, 18, 3]",6654.741424061176,68,100.39999999999998,0
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 40, 37, 39, 40, 37, 33, 18, 3]",6654.741424061176,68,100.39999999999998,1
